1;$2a$14$Dap9tRCKjUwbGu6qwXngzueyPBBbbTTXSl.11aXlNRQ1vDWt3L8Jq;100
7;$2a$14$OOd9Qir0IcHBAws6gfx1RuvwP2Q0Et8WpfbiG0HY4FMZ/tZlsty9C;1000
10;$2a$14$Akhp0MS092xEKtvlX/YNYO3jDMUXul8Jx.TQRblA5at.zpe3wKHn6;1000
4;$2a$14$xtS9gTODaIHl.EHgtNmKg.KJBq9A9DvTdOryusx89wxCo5lZTPbWe;900
3;$2a$14$chZSDwYFDCrXRStOr9NIxOKesCGaDf9d.qbhm1PwRkRtOtp3mruaa;1100
9;$2a$14$E/yD7HP4utuYAbDS.VBW4ual7PF7i75iQMVjLzO4.dsGxgQ8j88bW;1000
2;$2a$14$PNTOP4YTo0FiUNwpsuUjIOs9inJVgbKskT/arb/NVU4zRgjEbfyy.;1000
8;$2a$14$B5EIWbw1a5y8y45kNMCdh.nLUOKq7/in.1EBwUuwWdS8vnPWc/2we;1000
6;$2a$14$Jrt9KEZm1yZdORRQnp6sceqqro/nQKbcAsq.zhfOlPxQlte5MyKue;1000
5;$2a$14$f2ASXlmKeclz98FUQYlrNury1kSBV2.4Wp1IqhrRv5Nrb8LnZgcy6;1900
